Close  -- 0.9999592649859904
Close,Volume,roi_10,roi_20,candle_body_size,vol_change_1,candle_size,impulse,hour_0  -- 0.8427593106244339
Close,Volume,roi_5,roi_10,roi_20,candle_body_size,vol_change_1,candle_size  -- 0.8426368809625414
Close,Volume,roi_10,roi_20,vol_change_1,vol_change_2,vol_change_3,candle_size,impulse  -- 0.8426077544697007
Close,Volume,roi_5,roi_10,roi_20,vol_change_2,vol_change_3,candle_size,hour_0  -- 0.8425572353172829
Close,Volume,roi_5,roi_20,candle_body_size,vol_change_1,vol_change_2,vol_change_3,candle_size,impulse,hour_0  -- 0.8424344136121061
Close,Volume,roi_5,roi_10,roi_20,candle_body_size,vol_change_2,candle_size,impulse  -- 0.8423927657657275
Close,Volume,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2,candle_size,impulse,hour_0  -- 0.8423051493498542
Close,Volume,roi_5,roi_10,roi_20,candle_size,impulse,hour_0  -- 0.8423029651309435
Close,Volume,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_3,candle_size,impulse  -- 0.8422863211842806
Close,Volume,roi_5,roi_10,roi_20,candle_body_size,vol_change_3,candle_size,hour_0  -- 0.842245444809641
Close,Volume,roi_5,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2,candle_size  -- 0.8421648091702746
Close,Volume,roi_5,roi_10,roi_20,vol_change_1,candle_size,hour_0  -- 0.8418948910968372
Close,Volume,roi_5,roi_10,roi_20,vol_change_2,candle_size,impulse,hour_0  -- 0.8418494894292572
Close,Volume,roi_5,roi_10,roi_20,vol_change_3,candle_size,impulse  -- 0.8418304266978025
Close,Volume,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2,vol_change_3,candle_size,impulse  -- 0.8418291739997336
Close,Volume,roi_5,roi_10,roi_20,candle_body_size,vol_change_2,vol_change_3,candle_size,hour_0  -- 0.8417798294997844
Close,Volume,roi_10,roi_20,vol_change_1,vol_change_3,candle_size,impulse,hour_0  -- 0.8417448651358713
Close,Volume,roi_5,roi_10,roi_20,vol_change_1,vol_change_3,candle_size  -- 0.8416069874773426
Close,Volume,roi_5,roi_10,roi_20,candle_body_size,candle_size,impulse,hour_0  -- 0.8415281643165534
Close,Volume,roi_5,roi_10,roi_20,vol_change_1,vol_change_2,candle_size,hour_0  -- 0.8414291427746927
Close,Volume,roi_5,roi_10,roi_20,vol_change_2,vol_change_3,candle_size,impulse  -- 0.8413739671582452
Close,Volume,roi_10,roi_20,vol_change_1,vol_change_2,vol_change_3,candle_size,impulse,hour_0  -- 0.8412915924870982
Close,Volume,roi_5,roi_10,roi_20,vol_change_1,vol_change_2,vol_change_3,candle_size  -- 0.8411360250088948
Close,Volume,roi_5,roi_10,roi_20,candle_body_size,vol_change_1,candle_size,hour_0  -- 0.8411184700944805
Close,Volume,roi_5,roi_10,roi_20,candle_body_size,vol_change_2,candle_size,impulse,hour_0  -- 0.8410755559331782
Close,Volume,roi_5,roi_10,roi_20,candle_body_size,vol_change_3,candle_size,impulse  -- 0.8410559405973135
Close,Volume,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_3,candle_size,impulse,hour_0  -- 0.8409684024270957
Close,Volume,roi_5,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_3,candle_size  -- 0.8408300003686683
Close,Volume,roi_5,roi_10,roi_20,vol_change_1,candle_size,impulse  -- 0.8406894000782265
Close,Volume,roi_5,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2,candle_size,hour_0  -- 0.8406536513909533
Close,Volume,roi_5,roi_10,roi_20,candle_body_size,vol_change_2,vol_change_3,candle_size,impulse  -- 0.8406003621773941
Close,Volume,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2,vol_change_3,candle_size,impulse,hour_0  -- 0.8405159958753663
Close,Volume,roi_5,roi_10,roi_20,vol_change_3,candle_size,impulse,hour_0  -- 0.840514012498535
Close,Volume,roi_5,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2,vol_change_3,candle_size  -- 0.8403599956453432
Close,Volume,roi_5,roi_10,roi_20,vol_change_1,vol_change_2,candle_size,impulse  -- 0.8402338845050138
Close,Volume,roi_5,roi_10,roi_20,vol_change_1,vol_change_3,candle_size,hour_0  -- 0.8400964306218699
Close,Volume,roi_5,roi_10,roi_20,vol_change_2,vol_change_3,candle_size,impulse,hour_0  -- 0.8400622832878767
Close,Volume,roi_5,roi_10,roi_20,candle_body_size,vol_change_1,candle_size,impulse  -- 0.8399168867786027
Close,Volume,roi_5,roi_10,roi_20,candle_body_size,vol_change_3,candle_size,impulse,hour_0  -- 0.839742511017411
Close,Volume,roi_5,roi_10,roi_20,vol_change_1,vol_change_2,vol_change_3,candle_size,hour_0  -- 0.8396326413859703
Close,Volume,roi_5,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2,candle_size,impulse  -- 0.8394622517669564
Close,Volume,roi_5,roi_10,roi_20,vol_change_1,candle_size,impulse,hour_0  -- 0.8393703694950118
Close,Volume,roi_5,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_3,candle_size,hour_0  -- 0.8393233720864877
Close,Volume,roi_5,roi_10,roi_20,candle_body_size,vol_change_2,vol_change_3,candle_size,impulse,hour_0  -- 0.839291643361256
Close,Volume,roi_5,roi_10,roi_20,vol_change_1,vol_change_2,candle_size,impulse,hour_0  -- 0.8389196354799312
Close,Volume,roi_5,roi_10,roi_20,vol_change_1,vol_change_3,candle_size,impulse  -- 0.8389041412617505
Close,Volume,roi_5,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2,vol_change_3,candle_size,hour_0  -- 0.838860505331476
Close,Volume,roi_5,roi_10,roi_20,candle_body_size,vol_change_1,candle_size,impulse,hour_0  -- 0.8386008567836908
Close,Volume,roi_5,roi_10,roi_20,vol_change_1,vol_change_2,vol_change_3,candle_size,impulse  -- 0.8384504213405289
Close,Volume,roi_5,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2,candle_size,impulse,hour_0  -- 0.8381509834339662
Close,Volume,roi_5,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_3,candle_size,impulse  -- 0.8381349267091429
Close,Volume,roi_5,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2,vol_change_3,candle_size,impulse  -- 0.8376820812597061
Close,Volume,roi_5,roi_10,roi_20,vol_change_1,vol_change_3,candle_size,impulse,hour_0  -- 0.8375936556983823
Close,Volume,roi_5,roi_10,roi_20,vol_change_1,vol_change_2,vol_change_3,candle_size,impulse,hour_0  -- 0.8371446555325477
Close,Volume,roi_5,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_3,candle_size,impulse,hour_0  -- 0.8368274094582071
Close,Volume,roi_5,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2,vol_change_3,candle_size,impulse,hour_0  -- 0.8363792642319583
Volume,vol_change_1  -- 0.02320939098400362
Volume  -- 0.023207691007580702
Volume,roi_10,vol_change_1  -- 0.023186710786460524
Volume,roi_10  -- 0.023185000660772653
Volume,candle_body_size,vol_change_1  -- 0.023133290589189025
Volume,candle_body_size  -- 0.023131546409712222
Volume,roi_5,vol_change_1  -- 0.023118953156103628
Volume,roi_5  -- 0.023117309372511483
Volume,roi_10,candle_body_size,vol_change_1  -- 0.023098562893876635
Volume,roi_10,candle_body_size  -- 0.02309677707813505
Volume,roi_20,vol_change_1  -- 0.023085487738410335
Volume,roi_20  -- 0.023083870454941487
Volume,roi_5,roi_10,vol_change_1  -- 0.023052155077909635
Volume,roi_5,roi_10  -- 0.02305033556794767
Volume,roi_5,candle_body_size,vol_change_1  -- 0.02303569271258139
Volume,roi_5,candle_body_size  -- 0.02303394332500209
Volume,vol_change_1,vol_change_2  -- 0.02301340500254441
Volume,vol_change_2  -- 0.023011673112341393
Volume,roi_20,candle_body_size,vol_change_1  -- 0.02299309571752454
Volume,roi_10,vol_change_1,vol_change_2  -- 0.02299232213387064
Volume,roi_20,candle_body_size  -- 0.02299134273877968
Volume,roi_10,vol_change_2  -- 0.022990582779820124
Volume,roi_10,roi_20,vol_change_1  -- 0.022972019914816542
Volume,roi_10,roi_20  -- 0.02297005463313526
Volume,roi_5,roi_10,candle_body_size,vol_change_1  -- 0.022969567809418105
Volume,roi_5,roi_10,candle_body_size  -- 0.02296768312739538
Volume,vol_change_1,vol_change_3  -- 0.022956628986147493
Volume,vol_change_3  -- 0.02295469205635444
Volume,candle_body_size,vol_change_1,vol_change_2  -- 0.022938599168617513
Volume,roi_5,roi_20,vol_change_1  -- 0.02293700713442544
Volume,candle_body_size,vol_change_2  -- 0.02293682418190664
Volume,roi_10,vol_change_1,vol_change_3  -- 0.022936037049800684
Volume,roi_5,roi_20  -- 0.022935136651674768
Volume,roi_10,vol_change_3  -- 0.022934094019600882
Volume,roi_5,vol_change_1,vol_change_2  -- 0.02292497460279301
Volume,roi_5,vol_change_2  -- 0.022923300421993607
Volume,roi_10,candle_body_size,vol_change_1,vol_change_2  -- 0.022905469394466967
Volume,roi_10,candle_body_size,vol_change_2  -- 0.022903655482677268
Volume,roi_20,vol_change_1,vol_change_2  -- 0.022894069447627844
Volume,roi_20,vol_change_2  -- 0.02289242841987703
Volume,roi_10,roi_20,candle_body_size,vol_change_1  -- 0.022886872475284377
Volume,roi_10,roi_20,candle_body_size  -- 0.022884838236286842
Volume,candle_body_size,vol_change_1,vol_change_3  -- 0.02288222897862522
Volume,candle_body_size,vol_change_3  -- 0.022880250747074997
Volume,roi_5,vol_change_1,vol_change_3  -- 0.022868846758079743
Volume,roi_5,vol_change_3  -- 0.02286697005003271
Volume,roi_5,roi_10,vol_change_1,vol_change_2  -- 0.02285984022824138
Volume,roi_5,roi_10,vol_change_2  -- 0.022857993677418007
Volume,roi_5,roi_20,candle_body_size,vol_change_1  -- 0.022851012217413976
Volume,roi_10,candle_body_size,vol_change_1,vol_change_3  -- 0.02284959372698609
Volume,roi_5,roi_20,candle_body_size  -- 0.022849049639844556
Volume,roi_10,candle_body_size,vol_change_3  -- 0.02284757794922589
Volume,roi_5,candle_body_size,vol_change_1,vol_change_2  -- 0.0228430232599533
Volume,roi_5,candle_body_size,vol_change_2  -- 0.022841244963402917
Volume,roi_20,vol_change_1,vol_change_3  -- 0.022838689795714386
Volume,roi_20,vol_change_3  -- 0.022836847204849436
Volume,roi_5,roi_10,roi_20,vol_change_1  -- 0.02283394366852171
Volume,roi_5,roi_10,roi_20  -- 0.022831845386041234
Volume,roi_5,roi_10,vol_change_1,vol_change_3  -- 0.022804215009313046
Volume,roi_20,candle_body_size,vol_change_1,vol_change_2  -- 0.02280293590887104
Volume,roi_5,roi_10,vol_change_3  -- 0.02280216734443265
Volume,roi_20,candle_body_size,vol_change_2  -- 0.022801160251094604
Volume,roi_5,candle_body_size,vol_change_1,vol_change_3  -- 0.022787295747456755
Volume,roi_5,candle_body_size,vol_change_3  -- 0.02278531669919781
Volume,roi_10,roi_20,vol_change_1,vol_change_2  -- 0.022782203607569742
Volume,roi_10,roi_20,vol_change_2  -- 0.02278021741057357
Volume,roi_5,roi_10,candle_body_size,vol_change_1,vol_change_2  -- 0.022778523257619955
Volume,roi_5,roi_10,candle_body_size,vol_change_2  -- 0.022776612637701345
Volume,vol_change_1,vol_change_2,vol_change_3  -- 0.02276460318210646
Volume,vol_change_2,vol_change_3  -- 0.022762636768209228
Volume,roi_5,roi_10,roi_20,candle_body_size,vol_change_1  -- 0.0227524082041398
Volume,roi_5,roi_10,roi_20,candle_body_size  -- 0.02275024979191936
Volume,roi_20,candle_body_size,vol_change_1,vol_change_3  -- 0.022747962689598247
Volume,roi_5,roi_20,vol_change_1,vol_change_2  -- 0.022747593256616093
Volume,roi_20,candle_body_size,vol_change_3  -- 0.022745987333014406
Volume,roi_5,roi_20,vol_change_2  -- 0.022745701056709703
Volume,roi_10,vol_change_1,vol_change_2,vol_change_3  -- 0.022745555095828866
Volume,roi_10,vol_change_2,vol_change_3  -- 0.0227435851375911
Volume,roi_10,roi_20,vol_change_1,vol_change_3  -- 0.022727358452429448
Volume,roi_10,roi_20,vol_change_3  -- 0.022725172357813937
Volume,roi_5,roi_10,candle_body_size,vol_change_1,vol_change_3  -- 0.022723294666064257
Volume,roi_5,roi_10,candle_body_size,vol_change_3  -- 0.02272118468565045
Volume,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2  -- 0.022698295931089373
Volume,roi_10,roi_20,candle_body_size,vol_change_2  -- 0.02269624175289809
Volume,roi_5,roi_20,vol_change_1,vol_change_3  -- 0.022692876301490035
Volume,candle_body_size,vol_change_1,vol_change_2,vol_change_3  -- 0.022691455711323638
Volume,roi_5,roi_20,vol_change_3  -- 0.022690785247422744
Volume,candle_body_size,vol_change_2,vol_change_3  -- 0.02268944901759731
Volume,roi_5,vol_change_1,vol_change_2,vol_change_3  -- 0.022678761833033856
Volume,roi_5,vol_change_2,vol_change_3  -- 0.022676857034686148
Volume,roi_5,roi_20,candle_body_size,vol_change_1,vol_change_2  -- 0.022662842926810298
Volume,roi_5,roi_20,candle_body_size,vol_change_2  -- 0.022660859706220955
Volume,roi_10,candle_body_size,vol_change_1,vol_change_2,vol_change_3  -- 0.022660365558719836
Volume,roi_10,candle_body_size,vol_change_2,vol_change_3  -- 0.022658323902669187
Volume,roi_20,vol_change_1,vol_change_2,vol_change_3  -- 0.022651081135466006
Volume,roi_20,vol_change_2,vol_change_3  -- 0.022649216835804547
Volume,roi_5,roi_10,roi_20,vol_change_1,vol_change_2  -- 0.0226461204603229
Volume,roi_5,roi_10,roi_20,vol_change_2  -- 0.02264400327467229
Volume,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_3  -- 0.022643842756743887
Volume,roi_10,roi_20,candle_body_size,vol_change_3  -- 0.022641590431445636
Volume,roi_5,roi_10,vol_change_1,vol_change_2,vol_change_3  -- 0.022615740993696416
Volume,roi_5,roi_10,vol_change_2,vol_change_3  -- 0.022613668463474807
Volume,roi_5,roi_20,candle_body_size,vol_change_1,vol_change_3  -- 0.022608516510668267
Volume,roi_5,roi_20,candle_body_size,vol_change_3  -- 0.0226063361824309
Volume,roi_5,candle_body_size,vol_change_1,vol_change_2,vol_change_3  -- 0.022598478549781625
Volume,roi_5,candle_body_size,vol_change_2,vol_change_3  -- 0.02259647281356498
Volume,roi_5,roi_10,roi_20,vol_change_1,vol_change_3  -- 0.022591908269991575
Volume,roi_5,roi_10,roi_20,vol_change_3  -- 0.022589593665761624
Volume,roi_5,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2  -- 0.022565806115044256
Volume,roi_5,roi_10,roi_20,candle_body_size,vol_change_2  -- 0.022563629754655198
Volume,roi_20,candle_body_size,vol_change_1,vol_change_2,vol_change_3  -- 0.02256157243241116
Volume,roi_20,candle_body_size,vol_change_2,vol_change_3  -- 0.022559576354039147
Volume,roi_10,roi_20,vol_change_1,vol_change_2,vol_change_3  -- 0.022541300659659744
Volume,roi_10,roi_20,vol_change_2,vol_change_3  -- 0.022539095563623733
Volume,roi_5,roi_10,candle_body_size,vol_change_1,vol_change_2,vol_change_3  -- 0.022536050464703798
Volume,roi_5,roi_10,candle_body_size,vol_change_2,vol_change_3  -- 0.022533916641773028
Volume,roi_5,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_3  -- 0.02251197702730694
Volume,roi_5,roi_10,roi_20,candle_body_size,vol_change_3  -- 0.022509604957551853
Volume,roi_5,roi_20,vol_change_1,vol_change_2,vol_change_3  -- 0.022507208318625908
Volume,roi_5,roi_20,vol_change_2,vol_change_3  -- 0.022505097465569526
Volume,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2,vol_change_3  -- 0.022458985323786877
Volume,roi_10,roi_20,candle_body_size,vol_change_2,vol_change_3  -- 0.022456714897244875
Volume,roi_5,roi_20,candle_body_size,vol_change_1,vol_change_2,vol_change_3  -- 0.022424053835729915
Volume,roi_5,roi_20,candle_body_size,vol_change_2,vol_change_3  -- 0.022421854706331682
Volume,roi_5,roi_10,roi_20,vol_change_1,vol_change_2,vol_change_3  -- 0.022407780839977322
Volume,roi_5,roi_10,roi_20,vol_change_2,vol_change_3  -- 0.02240544913193764
Volume,roi_5,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2,vol_change_3  -- 0.022329032131480617
Volume,roi_5,roi_10,roi_20,candle_body_size,vol_change_2,vol_change_3  -- 0.022326643839228007
Volume,vol_change_1,hour_0  -- 0.02088120278915114
Volume,roi_10,vol_change_1,hour_0  -- 0.0208770634932439
Volume,hour_0  -- 0.02087646165322573
Volume,roi_10,hour_0  -- 0.020872349349362256
Volume,candle_body_size,vol_change_1,hour_0  -- 0.020819757109328575
Volume,candle_body_size,hour_0  -- 0.020815000754915696
Volume,roi_5,vol_change_1,hour_0  -- 0.020814356211712477
Volume,roi_5,hour_0  -- 0.0208097172226125
Volume,roi_20,vol_change_1,hour_0  -- 0.020809476417721965
Volume,roi_20,hour_0  -- 0.020804922536473903
Volume,roi_10,candle_body_size,vol_change_1,hour_0  -- 0.020803448958109802
Volume,roi_10,candle_body_size,hour_0  -- 0.02079868784833599
Volume,roi_5,roi_10,vol_change_1,hour_0  -- 0.020766015134970506
Volume,roi_5,roi_10,hour_0  -- 0.02076123810418622
Volume,roi_5,candle_body_size,vol_change_1,hour_0  -- 0.0207455803032784
Volume,roi_5,candle_body_size,hour_0  -- 0.02074086473038585
Volume,roi_20,candle_body_size,vol_change_1,hour_0  -- 0.020731263120779667
Volume,roi_20,candle_body_size,hour_0  -- 0.020726601327354092
Volume,vol_change_1,vol_change_2,hour_0  -- 0.02072249046932812
Volume,roi_10,vol_change_1,vol_change_2,hour_0  -- 0.020719501631238865
Volume,vol_change_2,hour_0  -- 0.02071779003893562
Volume,roi_10,vol_change_2,hour_0  -- 0.02071482968592754
Volume,roi_10,roi_20,vol_change_1,hour_0  -- 0.020714079944388068
Volume,roi_10,roi_20,hour_0  -- 0.020709214185413972
Volume,roi_5,roi_10,candle_body_size,vol_change_1,hour_0  -- 0.020697712523430275
Volume,roi_5,roi_10,candle_body_size,hour_0  -- 0.020692898379822203
Volume,roi_5,roi_20,vol_change_1,hour_0  -- 0.020683899338084705
Volume,roi_5,roi_20,hour_0  -- 0.020679137129946564
Volume,vol_change_1,vol_change_3,hour_0  -- 0.020677576089552
Volume,roi_10,vol_change_1,vol_change_3,hour_0  -- 0.020674936554552086
Volume,vol_change_3,hour_0  -- 0.020672695917492424
Volume,roi_10,vol_change_3,hour_0  -- 0.020670085845654582
Volume,candle_body_size,vol_change_1,vol_change_2,hour_0  -- 0.020661989087216955
Volume,candle_body_size,vol_change_2,hour_0  -- 0.020657273628186534
Volume,roi_5,vol_change_1,vol_change_2,hour_0  -- 0.020657085659907978
Volume,roi_20,vol_change_1,vol_change_2,hour_0  -- 0.020654088643906336
Volume,roi_5,vol_change_2,hour_0  -- 0.020652487412607234
Volume,roi_20,vol_change_2,hour_0  -- 0.020649580322768417
Volume,roi_10,candle_body_size,vol_change_1,vol_change_2,hour_0  -- 0.020646837463522975
Volume,roi_10,roi_20,candle_body_size,vol_change_1,hour_0  -- 0.020642944972722302
Volume,roi_10,candle_body_size,vol_change_2,hour_0  -- 0.02064211878603399
Volume,roi_10,roi_20,candle_body_size,hour_0  -- 0.020638037532444076
Volume,candle_body_size,vol_change_1,vol_change_3,hour_0  -- 0.020617369498601008
Volume,roi_5,vol_change_1,vol_change_3,hour_0  -- 0.020612639985287864
Volume,candle_body_size,vol_change_3,hour_0  -- 0.02061247577918938
Volume,roi_5,roi_20,candle_body_size,vol_change_1,hour_0  -- 0.020611878859979102
Volume,roi_20,vol_change_1,vol_change_3,hour_0  -- 0.02061017640331102
Volume,roi_5,roi_10,vol_change_1,vol_change_2,hour_0  -- 0.02060996971224636
Volume,roi_5,vol_change_3,hour_0  -- 0.02060786400836301
Volume,roi_5,roi_20,candle_body_size,hour_0  -- 0.02060705184675901
Volume,roi_20,vol_change_3,hour_0  -- 0.02060549075160124
Volume,roi_5,roi_10,vol_change_2,hour_0  -- 0.020605235608735947
Volume,roi_10,candle_body_size,vol_change_1,vol_change_3,hour_0  -- 0.020602572473903877
Volume,roi_5,roi_10,roi_20,vol_change_1,hour_0  -- 0.02059867201554467
Volume,roi_10,candle_body_size,vol_change_3,hour_0  -- 0.020597676535238335
Volume,roi_5,roi_10,roi_20,hour_0  -- 0.020593717509137483
Volume,roi_5,candle_body_size,vol_change_1,vol_change_2,hour_0  -- 0.020589275307453046
Volume,roi_5,candle_body_size,vol_change_2,hour_0  -- 0.02058460106557169
Volume,roi_20,candle_body_size,vol_change_1,vol_change_2,hour_0  -- 0.020576799032649248
Volume,roi_20,candle_body_size,vol_change_2,hour_0  -- 0.020572182999395675
Volume,roi_5,roi_10,vol_change_1,vol_change_3,hour_0  -- 0.02056588776134909
Volume,roi_5,roi_10,vol_change_3,hour_0  -- 0.020560976964998263
Volume,roi_10,roi_20,vol_change_1,vol_change_2,hour_0  -- 0.020559866801049546
Volume,roi_10,roi_20,vol_change_2,hour_0  -- 0.020555048303698465
Volume,roi_5,candle_body_size,vol_change_1,vol_change_3,hour_0  -- 0.02054512115083329
Volume,roi_5,roi_10,candle_body_size,vol_change_1,vol_change_2,hour_0  -- 0.0205425995865534
Volume,roi_5,candle_body_size,vol_change_3,hour_0  -- 0.020540270648995586
Volume,roi_5,roi_10,candle_body_size,vol_change_2,hour_0  -- 0.020537828597341955
Volume,roi_20,candle_body_size,vol_change_1,vol_change_3,hour_0  -- 0.02053318705530467
Volume,roi_5,roi_10,roi_20,candle_body_size,vol_change_1,hour_0  -- 0.02053093624123791
Volume,roi_5,roi_20,vol_change_1,vol_change_2,hour_0  -- 0.020529974837414654
Volume,roi_20,candle_body_size,vol_change_3,hour_0  -- 0.020528395258610648
Volume,roi_5,roi_10,roi_20,candle_body_size,hour_0  -- 0.02052594834004319
Volume,roi_5,roi_20,vol_change_2,hour_0  -- 0.020525258812399045
Volume,vol_change_1,vol_change_2,vol_change_3,hour_0  -- 0.02052165647770496
Volume,roi_10,vol_change_1,vol_change_2,vol_change_3,hour_0  -- 0.020520132511852477
Volume,vol_change_2,vol_change_3,hour_0  -- 0.020516816389295818
Volume,roi_10,roi_20,vol_change_1,vol_change_3,hour_0  -- 0.020516353510632114
Volume,roi_10,vol_change_2,vol_change_3,hour_0  -- 0.02051532331224946
Volume,roi_10,roi_20,vol_change_3,hour_0  -- 0.020511358982822112
Volume,roi_5,roi_10,candle_body_size,vol_change_1,vol_change_3,hour_0  -- 0.020498807166735307
Volume,roi_5,roi_10,candle_body_size,vol_change_3,hour_0  -- 0.02049386093828633
Volume,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2,hour_0  -- 0.020489642069833534
Volume,roi_5,roi_20,vol_change_1,vol_change_3,hour_0  -- 0.0204865536664488
Volume,roi_10,roi_20,candle_body_size,vol_change_2,hour_0  -- 0.02048478201958787
Volume,roi_5,roi_20,vol_change_3,hour_0  -- 0.020481662545509986
Volume,candle_body_size,vol_change_1,vol_change_2,vol_change_3,hour_0  -- 0.020462366729985353
Volume,roi_5,roi_20,candle_body_size,vol_change_1,vol_change_2,hour_0  -- 0.02045887075933973
Volume,roi_5,vol_change_1,vol_change_2,vol_change_3,hour_0  -- 0.02045811911095886
Volume,candle_body_size,vol_change_2,vol_change_3,hour_0  -- 0.020457513247654206
Volume,roi_20,vol_change_1,vol_change_2,vol_change_3,hour_0  -- 0.02045748231546035
Volume,roi_5,roi_20,candle_body_size,vol_change_2,hour_0  -- 0.020454090159132056
Volume,roi_5,vol_change_2,vol_change_3,hour_0  -- 0.020453383208800125
Volume,roi_20,vol_change_2,vol_change_3,hour_0  -- 0.020452841379435874
Volume,roi_10,candle_body_size,vol_change_1,vol_change_2,vol_change_3,hour_0  -- 0.020448691712488986
Volume,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_3,hour_0  -- 0.0204464162634663
Volume,roi_5,roi_10,roi_20,vol_change_1,vol_change_2,hour_0  -- 0.020445919210706258
Volume,roi_10,candle_body_size,vol_change_2,vol_change_3,hour_0  -- 0.02044383748130915
Volume,roi_10,roi_20,candle_body_size,vol_change_3,hour_0  -- 0.020441381641835704
Volume,roi_5,roi_10,roi_20,vol_change_2,hour_0  -- 0.020441012600834904
Volume,roi_5,roi_20,candle_body_size,vol_change_1,vol_change_3,hour_0  -- 0.02041573607744604
Volume,roi_5,roi_10,vol_change_1,vol_change_2,vol_change_3,hour_0  -- 0.020412557351289072
Volume,roi_5,roi_20,candle_body_size,vol_change_3,hour_0  -- 0.02041078183802858
Volume,roi_5,roi_10,vol_change_2,vol_change_3,hour_0  -- 0.020407688743973182
Volume,roi_5,roi_10,roi_20,vol_change_1,vol_change_3,hour_0  -- 0.020402869959603123
Volume,roi_5,roi_10,roi_20,vol_change_3,hour_0  -- 0.020397789333254222
Volume,roi_5,candle_body_size,vol_change_1,vol_change_2,vol_change_3,hour_0  -- 0.02039153866679103
Volume,roi_5,candle_body_size,vol_change_2,vol_change_3,hour_0  -- 0.020386728789847073
Volume,roi_20,candle_body_size,vol_change_1,vol_change_2,vol_change_3,hour_0  -- 0.020381390346538124
Volume,roi_5,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2,hour_0  -- 0.02037908157785492
Volume,roi_20,candle_body_size,vol_change_2,vol_change_3,hour_0  -- 0.020376643432359613
Volume,roi_5,roi_10,roi_20,candle_body_size,vol_change_2,hour_0  -- 0.02037414170162177
Volume,roi_10,roi_20,vol_change_1,vol_change_2,vol_change_3,hour_0  -- 0.02036480051127202
Volume,roi_10,roi_20,vol_change_2,vol_change_3,hour_0  -- 0.020359852336960273
Volume,roi_5,roi_10,candle_body_size,vol_change_1,vol_change_2,vol_change_3,hour_0  -- 0.020346382683469562
Volume,roi_5,roi_10,candle_body_size,vol_change_2,vol_change_3,hour_0  -- 0.020341478836666784
Volume,roi_5,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_3,hour_0  -- 0.020336313006612823
Volume,roi_5,roi_20,vol_change_1,vol_change_2,vol_change_3,hour_0  -- 0.020335281352388886
Volume,roi_5,roi_10,roi_20,candle_body_size,vol_change_3,hour_0  -- 0.02033120053878837
Volume,roi_5,roi_20,vol_change_2,vol_change_3,hour_0  -- 0.02033043552538466
Volume,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2,vol_change_3,hour_0  -- 0.020295747603855392
Volume,roi_10,roi_20,candle_body_size,vol_change_2,vol_change_3,hour_0  -- 0.020290759432128824
Volume,roi_5,roi_20,candle_body_size,vol_change_1,vol_change_2,vol_change_3,hour_0  -- 0.02026535431559817
Volume,roi_5,roi_20,candle_body_size,vol_change_2,vol_change_3,hour_0  -- 0.02026044556737073
Volume,roi_5,roi_10,roi_20,vol_change_1,vol_change_2,vol_change_3,hour_0  -- 0.02025273636392012
Volume,roi_5,roi_10,roi_20,vol_change_2,vol_change_3,hour_0  -- 0.020247702682289807
Volume,roi_5,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2,vol_change_3,hour_0  -- 0.020187052136553644
Volume,roi_5,roi_10,roi_20,candle_body_size,vol_change_2,vol_change_3,hour_0  -- 0.020181986710818195
Volume,roi_10,vol_change_1,impulse  -- 0.017438138271319913
Volume,roi_10,impulse  -- 0.01742947852515733
Volume,vol_change_1,impulse  -- 0.017417944363037917
Volume,roi_20,vol_change_1,impulse  -- 0.017413860928670553
Volume,impulse  -- 0.017409214774165578
Volume,roi_20,impulse  -- 0.01740543723323648
Volume,roi_10,candle_body_size,vol_change_1,impulse  -- 0.01738322311940389
Volume,roi_5,vol_change_1,impulse  -- 0.01738176857586135
Volume,candle_body_size,vol_change_1,impulse  -- 0.01737543824735542
Volume,roi_10,candle_body_size,impulse  -- 0.017374548663606822
Volume,roi_5,impulse  -- 0.017373194550795366
